VCD info: dumpfile waves/dump.vcd opened for output.
en = 1 | areset_n = 1 | apreset = 0 | out = 1001
en = 1 | areset_n = 1 | apreset = 0 | out = 1000
en = 1 | areset_n = 1 | apreset = 0 | out = 0111
en = 1 | areset_n = 1 | apreset = 0 | out = 0110
en = 1 | areset_n = 1 | apreset = 0 | out = 0101
en = 1 | areset_n = 1 | apreset = 0 | out = 0100
en = 1 | areset_n = 1 | apreset = 0 | out = 0011
en = 1 | areset_n = 1 | apreset = 0 | out = 0010
en = 1 | areset_n = 1 | apreset = 0 | out = 0001
en = 1 | areset_n = 1 | apreset = 0 | out = 1001
en = 1 | areset_n = 1 | apreset = 0 | out = 1000
en = 1 | areset_n = 1 | apreset = 0 | out = 0111
en = 1 | areset_n = 1 | apreset = 0 | out = 0110
en = 1 | areset_n = 1 | apreset = 0 | out = 0101
en = 1 | areset_n = 1 | apreset = 0 | out = 0100
en = 1 | areset_n = 1 | apreset = 0 | out = 0011
en = 1 | areset_n = 1 | apreset = 0 | out = 0010
en = 1 | areset_n = 1 | apreset = 0 | out = 0001
en = 1 | areset_n = 1 | apreset = 0 | out = 1001
en = 1 | areset_n = 1 | apreset = 0 | out = 1000
en = 1 | areset_n = 1 | apreset = 0 | out = 0111
en = 1 | areset_n = 1 | apreset = 0 | out = 0110
en = 1 | areset_n = 1 | apreset = 0 | out = 0101
en = 1 | areset_n = 1 | apreset = 0 | out = 0100
en = 1 | areset_n = 1 | apreset = 0 | out = 0011
en = 1 | areset_n = 1 | apreset = 0 | out = 0010
en = 1 | areset_n = 1 | apreset = 0 | out = 0001
en = 1 | areset_n = 1 | apreset = 0 | out = 1001
en = 1 | areset_n = 1 | apreset = 0 | out = 1000
en = 1 | areset_n = 1 | apreset = 0 | out = 0111
tb/tb_mod_10.v:48: $finish called at 340000 (1ps)
